[DEBUG] 2019-10-02 11:43:59.449 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 11:43:59.453 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 11:43:59.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 11:43:59.710 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 11:43:59.716 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 11:44:00.273 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 11:44:00.277 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 11:44:00.289 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 11:44:00.940 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 11:44:00.988 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 11:44:00.990 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-02 11:51:19.954 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-02 11:51:19.982 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-02 11:51:20.037 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@704641e3
[DEBUG] 2019-10-02 11:51:20.037 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@704641e3
[DEBUG] 2019-10-02 11:51:20.037 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@704641e3
[DEBUG] 2019-10-02 11:51:20.039 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5d7ca698
[DEBUG] 2019-10-02 11:51:20.040 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@16e7b402
[DEBUG] 2019-10-02 11:51:20.041 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@24db6ce
[DEBUG] 2019-10-02 11:51:20.043 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6c931d35
[DEBUG] 2019-10-02 11:51:20.043 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6c931d35
[DEBUG] 2019-10-02 11:51:20.043 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6c931d35
[DEBUG] 2019-10-02 11:51:20.045 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@476ee5b3
[DEBUG] 2019-10-02 11:51:20.046 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@476ee5b3
[DEBUG] 2019-10-02 11:51:20.046 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@476ee5b3
[DEBUG] 2019-10-02 11:51:20.047 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2dd2e270
[DEBUG] 2019-10-02 11:51:20.047 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2dd2e270
[DEBUG] 2019-10-02 11:51:20.048 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2dd2e270
[DEBUG] 2019-10-02 11:51:20.049 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@339a3670
[DEBUG] 2019-10-02 11:51:20.049 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@339a3670
[DEBUG] 2019-10-02 11:51:20.050 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@339a3670
[DEBUG] 2019-10-02 11:51:20.051 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5d51e129
[DEBUG] 2019-10-02 11:51:20.052 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5d51e129
[DEBUG] 2019-10-02 11:51:20.052 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5d51e129
[DEBUG] 2019-10-02 11:51:20.053 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@743e66f7
[DEBUG] 2019-10-02 11:51:20.054 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@743e66f7
[DEBUG] 2019-10-02 11:51:20.054 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@743e66f7
[DEBUG] 2019-10-02 11:51:20.055 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2133661d
[DEBUG] 2019-10-02 11:51:20.055 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2133661d
[DEBUG] 2019-10-02 11:51:20.056 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2133661d
[DEBUG] 2019-10-02 11:51:20.057 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3ad4a7d6
[DEBUG] 2019-10-02 11:51:20.057 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3ad4a7d6
[DEBUG] 2019-10-02 11:51:20.059 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@48840594
[DEBUG] 2019-10-02 11:51:20.059 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@48840594
[DEBUG] 2019-10-02 11:51:20.060 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@1c7f96b1
[DEBUG] 2019-10-02 11:51:20.060 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@1c7f96b1
[DEBUG] 2019-10-02 11:51:20.061 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7b6e5c12
[DEBUG] 2019-10-02 11:51:20.062 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@24e83d19
[DEBUG] 2019-10-02 11:51:20.063 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@35267fd4
[DEBUG] 2019-10-02 11:51:20.064 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@35267fd4
[DEBUG] 2019-10-02 11:51:20.065 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7661b5a
[DEBUG] 2019-10-02 11:51:20.065 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7661b5a
[DEBUG] 2019-10-02 11:51:20.077 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@13d9261f
[DEBUG] 2019-10-02 11:51:20.077 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@13d9261f
[DEBUG] 2019-10-02 11:51:20.079 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@25d93198
[DEBUG] 2019-10-02 11:51:20.080 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@25d93198
[DEBUG] 2019-10-02 11:51:20.082 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2e8a1ab4
[DEBUG] 2019-10-02 11:51:20.082 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2e8a1ab4
[DEBUG] 2019-10-02 11:51:20.084 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@64984b0f
[DEBUG] 2019-10-02 11:51:20.084 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@64984b0f
[DEBUG] 2019-10-02 11:51:20.086 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4b790d86
[DEBUG] 2019-10-02 11:51:20.086 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4b790d86
[DEBUG] 2019-10-02 11:51:20.088 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@52e04737
[DEBUG] 2019-10-02 11:51:20.088 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@52e04737
[DEBUG] 2019-10-02 11:51:20.111 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7a729f84
[DEBUG] 2019-10-02 11:51:20.111 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7a729f84
[DEBUG] 2019-10-02 11:51:20.113 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@8851ce1
[DEBUG] 2019-10-02 11:51:20.114 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@8851ce1
[DEBUG] 2019-10-02 11:51:20.115 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6eb17ec8
[DEBUG] 2019-10-02 11:51:20.115 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6eb17ec8
[DEBUG] 2019-10-02 11:51:20.117 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6b2e46af
[DEBUG] 2019-10-02 11:51:20.117 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6b2e46af
[DEBUG] 2019-10-02 11:51:20.117 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6b2e46af
[DEBUG] 2019-10-02 11:51:20.118 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2af69643
[DEBUG] 2019-10-02 11:51:20.120 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5c77ba8f
[DEBUG] 2019-10-02 11:51:20.120 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5c77ba8f
[DEBUG] 2019-10-02 11:51:20.120 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5c77ba8f
[DEBUG] 2019-10-02 11:51:20.122 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@4a734c04
[DEBUG] 2019-10-02 11:51:20.124 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4ac86d6a
[DEBUG] 2019-10-02 11:51:20.124 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4ac86d6a
[DEBUG] 2019-10-02 11:51:20.126 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@23b8d9f3
[DEBUG] 2019-10-02 11:51:20.127 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@23b8d9f3
[DEBUG] 2019-10-02 11:51:20.128 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2127e66e
[DEBUG] 2019-10-02 11:51:20.128 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2127e66e
[DEBUG] 2019-10-02 11:51:20.130 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@60f70249
[DEBUG] 2019-10-02 11:51:20.136 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@60f70249
[DEBUG] 2019-10-02 11:51:20.137 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5fa23c
[DEBUG] 2019-10-02 11:51:20.138 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5fa23c
[DEBUG] 2019-10-02 11:51:20.139 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@102ecc22
[DEBUG] 2019-10-02 11:51:20.141 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@4eba373c
[DEBUG] 2019-10-02 11:51:20.141 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@4eba373c
[DEBUG] 2019-10-02 11:51:20.141 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@4eba373c
[DEBUG] 2019-10-02 11:51:20.143 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@75ae4a1f
[DEBUG] 2019-10-02 11:51:20.143 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@75ae4a1f
[DEBUG] 2019-10-02 11:51:20.143 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@75ae4a1f
[DEBUG] 2019-10-02 11:51:20.145 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@60bbacfc
[DEBUG] 2019-10-02 11:51:20.146 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7a0e7ecd
[DEBUG] 2019-10-02 11:51:20.148 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@5b852b49
[DEBUG] 2019-10-02 11:51:20.148 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@5b852b49
[DEBUG] 2019-10-02 11:51:20.148 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@5b852b49
[DEBUG] 2019-10-02 11:51:20.150 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@80bfdc6
[DEBUG] 2019-10-02 11:51:20.150 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@80bfdc6
[DEBUG] 2019-10-02 11:51:20.150 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@80bfdc6
[DEBUG] 2019-10-02 11:51:20.151 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@6981f8f3
[DEBUG] 2019-10-02 11:51:20.151 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@68a4dcc6
[DEBUG] 2019-10-02 11:51:20.154 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@55e42449
[DEBUG] 2019-10-02 11:51:20.154 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@55e42449
[DEBUG] 2019-10-02 11:51:20.155 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@cb7fa71
[DEBUG] 2019-10-02 11:51:20.156 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@77774571
[DEBUG] 2019-10-02 11:51:20.156 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@77774571
[DEBUG] 2019-10-02 11:51:20.159 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@68d7a2df
[DEBUG] 2019-10-02 11:51:20.159 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@68d7a2df
[DEBUG] 2019-10-02 11:51:20.159 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@3ed7821
[DEBUG] 2019-10-02 11:51:20.160 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@3ee0b4f7
[DEBUG] 2019-10-02 11:51:20.161 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6f94a5a5
[DEBUG] 2019-10-02 11:51:20.167 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@6e0c6a7a
[DEBUG] 2019-10-02 11:51:20.167 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@6e0c6a7a
[DEBUG] 2019-10-02 11:51:20.167 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@611a990b
[DEBUG] 2019-10-02 11:51:20.168 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7cbeac65
[DEBUG] 2019-10-02 11:51:20.168 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7fe82967
[DEBUG] 2019-10-02 11:51:20.168 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@50850539
[DEBUG] 2019-10-02 11:51:20.168 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@65e21ce3
[DEBUG] 2019-10-02 11:51:20.168 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@6c3659be
[DEBUG] 2019-10-02 11:51:20.168 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@522bf64e
[DEBUG] 2019-10-02 11:51:20.168 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@2aff9dff
[DEBUG] 2019-10-02 11:51:20.222 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-02 11:51:20.223 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-02 11:51:20.225 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-02 11:51:20.225 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-02 11:51:20.226 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-02 11:51:20.228 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-02 11:51:20.229 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-02 11:51:20.231 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-02 11:51:20.233 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-02 11:51:20.234 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-02 11:51:20.235 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-02 11:51:20.235 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-02 11:51:20.235 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-02 11:51:20.237 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-02 11:51:20.246 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/IndeProject?serverTimezone=UTC
[INFO ] 2019-10-02 11:51:20.246 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-02 11:51:20.247 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-02 11:51:20.539 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-02 11:51:20.811 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-02 11:51:20.812 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-10-02 11:51:20.812 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-02 11:51:20.874 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-02 11:51:20.905 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
