[DEBUG] 2019-10-10 12:38:56.418 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-10 12:38:56.421 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-10 12:38:56.428 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-10 12:38:56.539 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-10 12:38:56.543 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-10 12:38:56.809 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-10 12:38:56.811 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-10 12:38:56.819 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-10 12:38:57.233 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-10 12:38:57.261 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-10 12:38:57.262 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-10 12:38:59.839 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.alexmalotky.entity.Favorite as generatedAlias0 where generatedAlias0.user=:param0
[DEBUG] 2019-10-10 12:38:59.848 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-10 12:38:59.859 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'alexmalotky'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Favorite'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'user'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-10-10 12:38:59.898 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-10-10 12:38:59.927 [main] FromElement - FromClause{level=1} : com.alexmalotky.entity.Favorite (generatedAlias0) -> favorite0_
[DEBUG] 2019-10-10 12:38:59.930 [main] FromReferenceNode - Resolved : generatedAlias0 -> favorite0_.id
[DEBUG] 2019-10-10 12:38:59.935 [main] FromReferenceNode - Resolved : generatedAlias0 -> favorite0_.id
[DEBUG] 2019-10-10 12:38:59.937 [main] DotNode - getDataType() : user -> org.hibernate.type.ManyToOneType(com.alexmalotky.entity.User)
[DEBUG] 2019-10-10 12:38:59.938 [main] DotNode - dereferenceShortcut() : property user in com.alexmalotky.entity.Favorite does not require a join.
[DEBUG] 2019-10-10 12:38:59.938 [main] DotNode - Terminal getPropertyPath = [user]
[DEBUG] 2019-10-10 12:38:59.938 [main] FromReferenceNode - Resolved : generatedAlias0.user -> favorite0_.user_id
[DEBUG] 2019-10-10 12:38:59.942 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-10-10 12:38:59.942 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} favorite0_.id ) ( FromClause{level=1} favorites favorite0_ ) ( where ( = ( favorite0_.user_id favorite0_.id user ) ? ) ) )
[DEBUG] 2019-10-10 12:38:59.957 [main] JoinProcessor - Using FROM fragment [favorites favorite0_]
[DEBUG] 2019-10-10 12:38:59.958 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-10-10 12:38:59.959 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (favorites)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'favorite0_.id as id1_0_' {alias=generatedAlias0, className=com.alexmalotky.entity.Favorite, tableAlias=favorite0_}
    |  \-[SQL_TOKEN] SqlFragment: 'favorite0_.recipe_id as recipe_i2_0_, favorite0_.user_id as user_id3_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[favorite0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'favorites favorite0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=favorites,tableAlias=favorite0_,origin=null,columns={,className=com.alexmalotky.entity.Favorite}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'favorite0_.user_id' {propertyName=user,dereferenceType=UNKNOWN,getPropertyPath=user,path=generatedAlias0.user,tableAlias=favorite0_,className=com.alexmalotky.entity.Favorite,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'favorite0_.id' {alias=generatedAlias0, className=com.alexmalotky.entity.Favorite, tableAlias=favorite0_}
          |  \-[IDENT] IdentNode: 'user' {originalText=user}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.ManyToOneType(com.alexmalotky.entity.User)}

[DEBUG] 2019-10-10 12:38:59.959 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-10 12:38:59.970 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.alexmalotky.entity.Favorite as generatedAlias0 where generatedAlias0.user=:param0
[DEBUG] 2019-10-10 12:38:59.970 [main] QueryTranslatorImpl - SQL: select favorite0_.id as id1_0_, favorite0_.recipe_id as recipe_i2_0_, favorite0_.user_id as user_id3_0_ from favorites favorite0_ where favorite0_.user_id=?
[DEBUG] 2019-10-10 12:38:59.970 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-10 12:38:59.995 [main] SQL - select favorite0_.id as id1_0_, favorite0_.recipe_id as recipe_i2_0_, favorite0_.user_id as user_id3_0_ from favorites favorite0_ where favorite0_.user_id=?
[DEBUG] 2019-10-10 12:39:00.002 [main] Loader - Result set row: 0
[DEBUG] 2019-10-10 12:39:00.002 [main] Loader - Result row: EntityKey[com.alexmalotky.entity.Favorite#3]
[DEBUG] 2019-10-10 12:39:00.003 [main] Loader - Result set row: 1
[DEBUG] 2019-10-10 12:39:00.003 [main] Loader - Result row: EntityKey[com.alexmalotky.entity.Favorite#4]
[DEBUG] 2019-10-10 12:39:00.003 [main] Loader - Result set row: 2
[DEBUG] 2019-10-10 12:39:00.004 [main] Loader - Result row: EntityKey[com.alexmalotky.entity.Favorite#5]
[DEBUG] 2019-10-10 12:39:00.004 [main] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.Favorite#3]
[DEBUG] 2019-10-10 12:39:00.004 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 1
[DEBUG] 2019-10-10 12:39:00.004 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.004 [main] SQL - select recipe0_.id as id1_1_0_, recipe0_.directions as directio2_1_0_, recipe0_.ingredients as ingredie3_1_0_, recipe0_.name as name4_1_0_, recipe0_.public as public5_1_0_, recipe0_.user_id as user_id6_1_0_, user1_.id as id1_2_1_, user1_.email as email2_2_1_, user1_.first_name as first_na3_2_1_, user1_.last_name as last_nam4_2_1_, user1_.password as password5_2_1_, user1_.user_name as user_nam6_2_1_, favorites2_.user_id as user_id3_0_2_, recipe3_.id as recipe_i2_0_2_, recipe3_.id as id1_1_3_, recipe3_.directions as directio2_1_3_, recipe3_.ingredients as ingredie3_1_3_, recipe3_.name as name4_1_3_, recipe3_.public as public5_1_3_, recipe3_.user_id as user_id6_1_3_ from recipes recipe0_ left outer join users user1_ on recipe0_.user_id=user1_.id left outer join favorites favorites2_ on user1_.id=favorites2_.user_id left outer join recipes recipe3_ on favorites2_.recipe_id=recipe3_.id where recipe0_.id=?
[DEBUG] 2019-10-10 12:39:00.009 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-10 12:39:00.010 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-10 12:39:00.011 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.alexmalotky.entity.User.favorites#1]
[DEBUG] 2019-10-10 12:39:00.011 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-10-10 12:39:00.012 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-10 12:39:00.012 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.alexmalotky.entity.User.favorites#1]
[DEBUG] 2019-10-10 12:39:00.012 [main] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.Recipe#1]
[DEBUG] 2019-10-10 12:39:00.012 [main] TwoPhaseLoad - Processing attribute `directions` : value = {"Use a knife to cut the bread into slices"}
[DEBUG] 2019-10-10 12:39:00.012 [main] TwoPhaseLoad - Attribute (`directions`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.013 [main] TwoPhaseLoad - Processing attribute `ingredients` : value = { {"Italian Loaf" , "1 Loaf" } }
[DEBUG] 2019-10-10 12:39:00.013 [main] TwoPhaseLoad - Attribute (`ingredients`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.013 [main] TwoPhaseLoad - Processing attribute `name` : value = Sliced Bread
[DEBUG] 2019-10-10 12:39:00.013 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.013 [main] TwoPhaseLoad - Processing attribute `publicView` : value = false
[DEBUG] 2019-10-10 12:39:00.013 [main] TwoPhaseLoad - Attribute (`publicView`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.013 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-10-10 12:39:00.013 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.013 [main] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.Recipe#1]
[DEBUG] 2019-10-10 12:39:00.013 [main] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.User#1]
[DEBUG] 2019-10-10 12:39:00.013 [main] TwoPhaseLoad - Processing attribute `email` : value = null
[DEBUG] 2019-10-10 12:39:00.014 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.014 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-10 12:39:00.014 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.014 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Bob
[DEBUG] 2019-10-10 12:39:00.014 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.014 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Vance
[DEBUG] 2019-10-10 12:39:00.014 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.014 [main] TwoPhaseLoad - Processing attribute `password` : value = 12345
[DEBUG] 2019-10-10 12:39:00.014 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.014 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-10 12:39:00.014 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.014 [main] TwoPhaseLoad - Processing attribute `userName` : value = test1
[DEBUG] 2019-10-10 12:39:00.014 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.015 [main] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.User#1]
[DEBUG] 2019-10-10 12:39:00.015 [main] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.Recipe#3]
[DEBUG] 2019-10-10 12:39:00.015 [main] TwoPhaseLoad - Processing attribute `directions` : value = {"Instruction 1", "Instruction 2"}
[DEBUG] 2019-10-10 12:39:00.015 [main] TwoPhaseLoad - Attribute (`directions`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.015 [main] TwoPhaseLoad - Processing attribute `ingredients` : value = { {"Ingrediant 1" , "16 oz" }, {"Ingrediant 2" , "5 lbs" } }
[DEBUG] 2019-10-10 12:39:00.015 [main] TwoPhaseLoad - Attribute (`ingredients`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.015 [main] TwoPhaseLoad - Processing attribute `name` : value = Test Recipe
[DEBUG] 2019-10-10 12:39:00.015 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.015 [main] TwoPhaseLoad - Processing attribute `publicView` : value = false
[DEBUG] 2019-10-10 12:39:00.015 [main] TwoPhaseLoad - Attribute (`publicView`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.015 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2019-10-10 12:39:00.015 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.016 [main] SQL - select user0_.id as id1_2_0_, user0_.email as email2_2_0_, user0_.first_name as first_na3_2_0_, user0_.last_name as last_nam4_2_0_, user0_.password as password5_2_0_, user0_.user_name as user_nam6_2_0_, favorites1_.user_id as user_id3_0_1_, recipe2_.id as recipe_i2_0_1_, recipe2_.id as id1_1_2_, recipe2_.directions as directio2_1_2_, recipe2_.ingredients as ingredie3_1_2_, recipe2_.name as name4_1_2_, recipe2_.public as public5_1_2_, recipe2_.user_id as user_id6_1_2_, user3_.id as id1_2_3_, user3_.email as email2_2_3_, user3_.first_name as first_na3_2_3_, user3_.last_name as last_nam4_2_3_, user3_.password as password5_2_3_, user3_.user_name as user_nam6_2_3_ from users user0_ left outer join favorites favorites1_ on user0_.id=favorites1_.user_id left outer join recipes recipe2_ on favorites1_.recipe_id=recipe2_.id left outer join users user3_ on recipe2_.user_id=user3_.id where user0_.id=?
[DEBUG] 2019-10-10 12:39:00.019 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-10 12:39:00.020 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-10 12:39:00.021 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.alexmalotky.entity.User.favorites#3]
[DEBUG] 2019-10-10 12:39:00.021 [main] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.User#3]
[DEBUG] 2019-10-10 12:39:00.021 [main] TwoPhaseLoad - Processing attribute `email` : value = null
[DEBUG] 2019-10-10 12:39:00.021 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.021 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-10 12:39:00.021 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.021 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Ben
[DEBUG] 2019-10-10 12:39:00.021 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.023 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Wyatt
[DEBUG] 2019-10-10 12:39:00.023 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.023 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2019-10-10 12:39:00.023 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.023 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-10 12:39:00.023 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.023 [main] TwoPhaseLoad - Processing attribute `userName` : value = test3
[DEBUG] 2019-10-10 12:39:00.023 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.023 [main] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.User#3]
[DEBUG] 2019-10-10 12:39:00.024 [main] CollectionLoadContext - 1 collections were found in result set for role: com.alexmalotky.entity.User.favorites
[DEBUG] 2019-10-10 12:39:00.024 [main] CollectionLoadContext - Collection fully initialized: [com.alexmalotky.entity.User.favorites#3]
[DEBUG] 2019-10-10 12:39:00.024 [main] CollectionLoadContext - 1 collections initialized for role: com.alexmalotky.entity.User.favorites
[DEBUG] 2019-10-10 12:39:00.024 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-10 12:39:00.024 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.alexmalotky.entity.User#3
[DEBUG] 2019-10-10 12:39:00.024 [main] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.Recipe#3]
[DEBUG] 2019-10-10 12:39:00.024 [main] CollectionLoadContext - 1 collections were found in result set for role: com.alexmalotky.entity.User.favorites
[DEBUG] 2019-10-10 12:39:00.025 [main] CollectionLoadContext - Collection fully initialized: [com.alexmalotky.entity.User.favorites#1]
[DEBUG] 2019-10-10 12:39:00.025 [main] CollectionLoadContext - 1 collections initialized for role: com.alexmalotky.entity.User.favorites
[DEBUG] 2019-10-10 12:39:00.025 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-10 12:39:00.025 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.alexmalotky.entity.Recipe#1
[DEBUG] 2019-10-10 12:39:00.025 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-10-10 12:39:00.025 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.025 [main] SQL - select user0_.id as id1_2_0_, user0_.email as email2_2_0_, user0_.first_name as first_na3_2_0_, user0_.last_name as last_nam4_2_0_, user0_.password as password5_2_0_, user0_.user_name as user_nam6_2_0_, favorites1_.user_id as user_id3_0_1_, recipe2_.id as recipe_i2_0_1_, recipe2_.id as id1_1_2_, recipe2_.directions as directio2_1_2_, recipe2_.ingredients as ingredie3_1_2_, recipe2_.name as name4_1_2_, recipe2_.public as public5_1_2_, recipe2_.user_id as user_id6_1_2_, user3_.id as id1_2_3_, user3_.email as email2_2_3_, user3_.first_name as first_na3_2_3_, user3_.last_name as last_nam4_2_3_, user3_.password as password5_2_3_, user3_.user_name as user_nam6_2_3_ from users user0_ left outer join favorites favorites1_ on user0_.id=favorites1_.user_id left outer join recipes recipe2_ on favorites1_.recipe_id=recipe2_.id left outer join users user3_ on recipe2_.user_id=user3_.id where user0_.id=?
[DEBUG] 2019-10-10 12:39:00.028 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-10 12:39:00.029 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-10 12:39:00.030 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.alexmalotky.entity.User.favorites#2]
[DEBUG] 2019-10-10 12:39:00.030 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-10-10 12:39:00.030 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-10 12:39:00.030 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.alexmalotky.entity.User.favorites#2]
[DEBUG] 2019-10-10 12:39:00.031 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2019-10-10 12:39:00.031 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-10 12:39:00.031 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.alexmalotky.entity.User.favorites#2]
[DEBUG] 2019-10-10 12:39:00.031 [main] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.User#2]
[DEBUG] 2019-10-10 12:39:00.031 [main] TwoPhaseLoad - Processing attribute `email` : value = null
[DEBUG] 2019-10-10 12:39:00.031 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.031 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-10 12:39:00.032 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.032 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Alex
[DEBUG] 2019-10-10 12:39:00.032 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.032 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Malotky
[DEBUG] 2019-10-10 12:39:00.032 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.032 [main] TwoPhaseLoad - Processing attribute `password` : value = qwerty
[DEBUG] 2019-10-10 12:39:00.032 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.032 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-10 12:39:00.032 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.032 [main] TwoPhaseLoad - Processing attribute `userName` : value = test2
[DEBUG] 2019-10-10 12:39:00.032 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.032 [main] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.User#2]
[DEBUG] 2019-10-10 12:39:00.033 [main] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.Recipe#2]
[DEBUG] 2019-10-10 12:39:00.033 [main] TwoPhaseLoad - Processing attribute `directions` : value = {"Poor sauce into sauce pan", " Bring sauce to a boil"}
[DEBUG] 2019-10-10 12:39:00.033 [main] TwoPhaseLoad - Attribute (`directions`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.033 [main] TwoPhaseLoad - Processing attribute `ingredients` : value = { {"Spagheti Sauce" , "16 oz" } }
[DEBUG] 2019-10-10 12:39:00.033 [main] TwoPhaseLoad - Attribute (`ingredients`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.033 [main] TwoPhaseLoad - Processing attribute `name` : value = Boss Sauce
[DEBUG] 2019-10-10 12:39:00.033 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.033 [main] TwoPhaseLoad - Processing attribute `publicView` : value = false
[DEBUG] 2019-10-10 12:39:00.033 [main] TwoPhaseLoad - Attribute (`publicView`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.033 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-10-10 12:39:00.033 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.033 [main] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.Recipe#2]
[DEBUG] 2019-10-10 12:39:00.033 [main] CollectionLoadContext - 1 collections were found in result set for role: com.alexmalotky.entity.User.favorites
[DEBUG] 2019-10-10 12:39:00.034 [main] CollectionLoadContext - Collection fully initialized: [com.alexmalotky.entity.User.favorites#2]
[DEBUG] 2019-10-10 12:39:00.034 [main] CollectionLoadContext - 1 collections initialized for role: com.alexmalotky.entity.User.favorites
[DEBUG] 2019-10-10 12:39:00.034 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-10 12:39:00.034 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.alexmalotky.entity.User#2
[DEBUG] 2019-10-10 12:39:00.034 [main] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.Favorite#3]
[DEBUG] 2019-10-10 12:39:00.034 [main] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.Favorite#4]
[DEBUG] 2019-10-10 12:39:00.034 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 2
[DEBUG] 2019-10-10 12:39:00.034 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.035 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-10-10 12:39:00.035 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.035 [main] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.Favorite#4]
[DEBUG] 2019-10-10 12:39:00.035 [main] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.Favorite#5]
[DEBUG] 2019-10-10 12:39:00.035 [main] TwoPhaseLoad - Processing attribute `recipe` : value = 3
[DEBUG] 2019-10-10 12:39:00.035 [main] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.035 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2019-10-10 12:39:00.035 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-10 12:39:00.035 [main] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.Favorite#5]
[DEBUG] 2019-10-10 12:39:00.036 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.alexmalotky.entity.User.recipes#2]
